Model,LSTM+CNN,GRU+CNN,CNN,LSTM,GRU,Fusion (LSTM+GRU+CNN)
Accuracy,0.9738±0.0009,0.9729±0.0008,0.9707±0.0028,0.9716±0.0007,0.9711±0.0033,0.9769
Precision,0.9629±0.0068,0.9639±0.0073,0.9209±0.0136,0.9461±0.0042,0.9411±0.0212,0.9629
Recall,0.9311±0.0081,0.9264±0.0087,0.9209±0.0136,0.9402±0.0063,0.9445±0.0153,0.944
F1 Score,0.9466±0.0,0.9460±0.0,0.9475±0.0,0.9440±0.0,0.9330±0.0,0.9533
AUC,0.9897±0.0016,0.9899±0.0011,0.9952±0.0004,0.9914±0.0016,0.9872±0.0028,0.9961
Loss,0.0888±0.0085,0.0870±0.0027,0.0809±0.0071,0.0857±0.0064,0.1124±0.0135,-
Inference Time (s),7.0432±1.6,4.6317±1.0,1.6869±0.6,7.9455±2.2,3.3752±1.9,-
